37.0 74.0 1.0 1.0 1.0 1.0 0.8 100000.0 657335.6844740284 1548207.3544882108 
13.0 25.82521948100777 1.0 1.0 2.0 3.0 0.8 200000.0 517454.56748056546 1425199.3778653464 
34.0 68.0 1.0 1.0 2.0 1.0 1.04572924053939 152340.56109514844 500000.0 1837886.2925890996 
100.0 200.0 1.0 1.0 2.0 3.0 1.4627495510612865 136730.71361770053 575062.5556201529 1404039.5451386487 
59.0 118.34457305377914 1.0 1.0 2.0 2.0 1.6541429934350071 118043.54025995028 500000.0 1836110.4607909343 
14.0 28.0 1.0 1.0 2.0 1.0 1.40467019930992 102296.93071753216 869174.4692614959 1336265.0068211053 
37.0 74.0 1.0 1.0 3.0 1.0 1.0684951183781628 173327.2388357202 912259.4425512134 2000000.0 
12.0 24.0 1.0 1.0 4.0 1.0 1.4516552073438085 116608.16292845132 1000000.0 1000000.0 
96.0 192.0 1.0 1.0 1.0 2.0 2.4368257332170815 100000.0 500000.0 1285267.6002567238 
6.0 12.0 1.0 1.0 3.0 3.0 1.1828150652356424 147425.86668898992 662444.5404657824 1247539.7074634032 
32.0 63.40702339224862 1.0 1.0 4.0 1.0 1.1294561238687764 131813.37179059195 946846.6020099423 1995573.6094389413 
29.0 58.65043896201554 1.0 1.0 3.0 1.0 0.8 195266.10078608562 912259.4425512134 1963838.784555466 
8.0 16.0 1.0 1.0 4.0 3.0 0.9274264844783581 163348.4422049265 890374.6226425985 1112094.6871073968 
100.0 200.0 1.0 1.0 1.0 1.0 2.5 100000.0 500000.0 1377447.6761250875 
29.0 58.29648830387569 1.0 1.0 2.0 2.0 1.7262888935579905 178307.33044771035 699292.2334646794 1356062.1283631513 
3.0 6.0 1.0 1.0 3.0 2.0 1.9002216175034168 147630.39150077684 600356.8620031103 1028733.889114785 
30.0 60.0 1.0 1.0 1.0 2.0 0.8135583671379721 158217.70923658408 755193.8231516103 1408983.808260211 
35.0 70.0 1.0 1.0 2.0 2.0 1.9599021998637698 185499.1671208581 754743.7382439796 1241415.1173267693 
36.0 72.0 1.0 1.0 5.0 3.0 2.292334092141228 191191.1887182644 916508.4471202737 1000000.0 
33.0 66.0 1.0 1.0 2.0 1.0 1.1378684774361578 151632.37619628914 507545.572494046 1848024.672651811 
41.0 82.73752406055098 1.0 1.0 5.0 2.0 2.4436863679152854 200000.0 1000000.0 1000565.5933450775 
32.0 64.0 1.0 1.0 2.0 1.0 1.811532566186786 122539.07626035878 1000000.0 2000000.0 
13.0 26.0 1.0 1.0 1.0 2.0 0.8 179869.18084031035 500000.0 1653526.1408523722 
11.0 22.0 1.0 1.0 3.0 1.0 1.5553510951949385 139731.62850805494 910866.8462024578 1361909.6398212682 
41.0 82.73752406055098 1.0 1.0 5.0 2.0 2.4436863679152854 200000.0 1000000.0 1000565.5933450775 
36.0 71.85175584806215 1.0 1.0 1.0 1.0 0.8 100000.0 604987.3696215006 1797100.756847946 
28.0 56.91260974050388 1.0 1.0 1.0 1.0 0.9296438038386812 195983.4233550051 593506.5570964599 1836034.7393573285 
17.0 34.0 1.0 1.0 2.0 1.0 1.1835403720678865 100000.0 803548.5179282936 1341450.7394735448 
32.0 64.0 1.0 1.0 2.0 1.0 1.811532566186786 122539.07626035878 1000000.0 2000000.0 
36.0 72.0 1.0 1.0 5.0 3.0 2.292334092141228 191191.1887182644 916508.4471202737 1000000.0 
41.0 82.0 1.0 1.0 1.0 1.0 2.5 129958.04984204931 1000000.0 1571882.591453021 
18.0 36.0 1.0 1.0 4.0 3.0 0.8421453578736495 131000.79942040292 547478.2051500612 1363069.4647127576 
36.0 70.40702339224862 1.0 1.0 4.0 2.0 0.8111117200974692 115019.50613716076 1000000.0 1732137.6387837362 
11.0 22.0 1.0 1.0 1.0 2.0 1.337416697646856 168633.50683206524 774440.3324639718 1370858.4011544397 
36.0 70.40702339224862 1.0 1.0 4.0 2.0 0.8111117200974692 115019.50613716076 1000000.0 1732137.6387837362 
32.0 64.0 1.0 1.0 2.0 1.0 1.811532566186786 122539.07626035878 1000000.0 2000000.0 
27.0 54.0 1.0 1.0 2.0 1.0 1.1448499094217648 148618.4219838741 714461.3109095137 1853848.933082622 
20.0 40.0 1.0 1.0 1.0 3.0 0.8 118591.42362172234 585635.2764392559 1000000.0 
91.0 182.0 1.0 1.0 1.0 1.0 2.2246260695473845 167432.61910286118 1000000.0 2000000.0 
20.0 40.0 1.0 1.0 1.0 3.0 0.8 118591.42362172234 585635.2764392559 1000000.0 
27.0 54.0 1.0 1.0 2.0 1.0 1.1448499094217648 148618.4219838741 714461.3109095137 1853848.933082622 
17.0 34.0 1.0 1.0 1.0 3.0 0.8017510801879283 135920.70776070832 500000.0 1000000.0 
41.0 82.0 1.0 1.0 1.0 1.0 2.5 129958.04984204931 1000000.0 1571882.591453021 
32.0 64.0 1.0 1.0 2.0 1.0 1.811532566186786 122539.07626035878 1000000.0 2000000.0 
6.0 12.0 1.0 1.0 1.0 2.0 1.0972716735730939 128423.4958441144 798756.3473673702 1632991.1634064422 
32.0 63.40702339224862 1.0 1.0 4.0 1.0 1.1294561238687764 131813.37179059195 946846.6020099423 1995573.6094389413 
28.0 56.91260974050388 1.0 1.0 1.0 1.0 0.9296438038386812 195983.4233550051 593506.5570964599 1836034.7393573285 
27.0 54.0 1.0 1.0 1.0 2.0 0.8418992912034462 148629.60652372506 591155.6238734764 1448688.2860710972 
37.0 74.0 1.0 1.0 1.0 1.0 0.8 100000.0 657335.6844740284 1548207.3544882108 
14.0 28.0 1.0 1.0 3.0 1.0 1.4366888075426145 134658.56827797196 828729.4471214882 1944355.923948022 
35.0 70.0 1.0 1.0 2.0 1.0 2.5 121725.33672316899 754046.5684143706 1616185.5057695815 
30.0 60.0 1.0 1.0 1.0 2.0 0.8135583671379721 158217.70923658408 755193.8231516103 1408983.808260211 
29.0 58.29648830387569 1.0 1.0 2.0 2.0 1.7262888935579905 178307.33044771035 699292.2334646794 1356062.1283631513 
75.0 150.0 1.0 1.0 2.0 1.0 1.8899537708489982 134135.41425166235 1000000.0 1919417.9061053637 
11.0 22.0 1.0 1.0 3.0 1.0 1.5553510951949385 139731.62850805494 910866.8462024578 1361909.6398212682 
29.0 58.0 1.0 1.0 1.0 1.0 2.34755348005931 122323.80043744502 735791.4025997736 1620255.7964347815 
29.0 58.0 1.0 1.0 1.0 1.0 2.34755348005931 122323.80043744502 735791.4025997736 1620255.7964347815 
6.0 12.0 1.0 1.0 1.0 1.0 2.1951069601186197 120337.29780450702 673355.9083764649 1536821.5952071915 
35.0 69.52714893548206 1.0 1.0 2.0 2.0 2.268903074624112 104265.56628412874 628906.5235943769 1381046.4052199943 
84.0 168.0 1.0 1.0 3.0 1.0 2.423776740029655 155012.0912217884 990593.9539460579 1916890.1171148466 
87.0 174.0 1.0 1.0 4.0 1.0 2.5 154712.8593646504 999721.5368533565 1914854.9717822466 
34.0 68.0 1.0 1.0 1.0 1.0 0.8681632412707914 193616.89904184506 678044.1664993729 1817524.6264118454 
17.0 34.0 1.0 1.0 1.0 3.0 0.8017510801879283 135920.70776070832 500000.0 1000000.0 
100.0 200.0 1.0 1.0 2.0 2.0 1.5935312168670388 157851.24426057911 640972.6218895777 1118198.6040234137 
35.0 70.0 1.0 1.0 2.0 1.0 2.5 121725.33672316899 754046.5684143706 1616185.5057695815 
14.0 28.0 1.0 1.0 3.0 1.0 1.4366888075426145 134658.56827797196 828729.4471214882 1944355.923948022 
84.0 168.0 1.0 1.0 1.0 1.0 2.4916972890596227 193840.31313849226 773261.0990181242 2000000.0 
17.0 34.0 1.0 1.0 1.0 2.0 1.7398384644717337 146850.56976047842 655253.1304872575 1124625.812712798 
2.0 4.0 1.0 1.0 1.0 1.0 2.1951069601186197 137701.98467399596 774242.4599649236 1554961.0358717432 
6.0 12.0 1.0 1.0 1.0 1.0 2.1951069601186197 120337.29780450702 673355.9083764649 1536821.5952071915 
100.0 200.0 1.0 1.0 2.0 2.0 1.5935312168670388 157851.24426057911 640972.6218895777 1118198.6040234137 
86.0 172.0 1.0 1.0 2.0 3.0 2.2843055133573626 147593.38197928504 616256.3903047654 1276180.7203574637 
2.0 4.0 1.0 1.0 1.0 1.0 2.1951069601186197 137701.98467399596 774242.4599649236 1554961.0358717432 
