4.0 8.0 1.0 1.0 3.0 2.0 2.0918810318771013 130449.58823070436 857766.2270430479 1674060.843619423 
27.0 54.0 1.0 1.0 4.0 1.0 1.3233489279763515 197516.5341146295 769502.0785020142 1102133.3025527287 
29.0 58.0 1.0 1.0 4.0 1.0 1.3233489279763515 197516.5341146295 838028.1452067856 1102133.3025527287 
27.0 54.0 1.0 1.0 3.0 1.0 1.8951186164793499 166672.86212223547 788533.2507953816 1910566.3900565905 
2.0 4.0 1.0 1.0 3.0 2.0 1.3824264399288069 194712.96157847127 960485.4518654456 1212972.9910476354 
29.0 58.0 1.0 1.0 2.0 1.0 1.3216750868016034 197516.5341146295 825395.8807429158 1666883.941338662 
2.0 4.0 1.0 1.0 1.0 1.0 1.3614311011166285 194981.17327210214 782769.937498723 1717847.6358636387 
2.0 4.0 1.0 1.0 1.0 1.0 1.3614311011166285 194981.17327210214 821121.1397370328 1717847.6358636387 
27.0 54.0 1.0 1.0 1.0 1.0 2.1895330193648004 189985.29074530667 883706.6469388225 1040489.2709926433 
76.0 20.156438541873868 1.0 1.0 4.0 3.0 2.4177361172934644 118348.97105976903 753480.0836913533 1049018.3957615448 
29.0 58.0 1.0 1.0 3.0 1.0 1.3233489279763515 193810.59378158394 838028.1452067856 1032598.8328287943 
2.0 4.0 1.0 1.0 3.0 1.0 1.3782330556572697 146799.82690450063 900603.5086075907 1406106.7515672434 
6.0 12.0 1.0 1.0 1.0 1.0 1.7893398006021772 179511.3702016362 791170.3727589367 1751865.2254807593 
2.0 1.95649060149311 1.0 1.0 1.0 1.0 1.7230832735558028 179511.3702016362 723273.9108598998 1396799.639299092 
27.0 54.0 1.0 1.0 1.0 2.0 1.03724161472443 160289.10865537496 817003.0574088536 1012452.5146750521 
2.0 4.0 1.0 1.0 3.0 2.0 1.3588184622456607 194981.17327210214 966376.2307134448 1717847.6358636387 
2.0 4.024052904257367 1.0 1.0 3.0 1.0 1.7891630458232837 194356.7574143601 721303.2829415594 1679197.7725101458 
4.0 7.976622359295674 1.0 1.0 1.0 3.0 1.3614311011166285 194951.46229748306 821121.1397370328 1367181.7129919776 
27.0 54.0 1.0 1.0 2.0 3.0 1.2994908517435055 164899.41878872216 788533.2507953816 1933040.1859555333 
2.0 4.0 1.0 1.0 1.0 1.0 1.3615041748656749 145968.53476719485 853172.8571862592 1406106.7515672434 
4.0 8.0 1.0 1.0 3.0 2.0 2.142838886130064 117826.56188247672 816562.4403399039 1645725.7263914123 
6.0 12.0 1.0 1.0 3.0 3.0 1.351679780766375 158674.5003616892 966079.0595812692 1012697.3274073681 
4.0 6.339064468545278 1.0 1.0 2.0 1.0 1.4341520622483246 175955.01357575733 818354.1855527778 1848583.6044538675 
2.0 4.0 1.0 1.0 2.0 3.0 1.0419152581185451 184695.18341375326 840280.5500264165 1685673.065416736 
7.0 14.0 1.0 1.0 3.0 3.0 1.0215652939373625 129799.94932923418 761485.2395786855 1005685.346907973 
29.0 58.0 1.0 1.0 4.0 1.0 1.1099260395023518 197516.5341146295 825395.8807429158 1941399.215123723 
3.0 6.0 1.0 1.0 3.0 1.0 1.63116893628375 175955.01357575733 524686.2222894235 1368402.704635482 
30.0 59.74035137832527 1.0 1.0 2.0 3.0 1.043631212911597 110546.531922632 997391.1847111243 1856627.9153435067 
27.0 54.25964862705315 1.0 1.0 1.0 1.0 1.119911468701348 197361.37989719037 817003.0574088536 1153966.104076464 
