4.0 3.2324024051047076 1.0 1.0 3.0 2.0 1.4703514117617906 122534.11958286545 722794.1225371403 1014574.0629986147 
16.0 32.0 1.0 1.0 1.0 1.0 2.3115491426978894 193253.79365819073 561782.6579673828 1828235.5318045432 
7.0 14.0 1.0 1.0 2.0 1.0 1.7343968398071024 199706.71497076523 807783.0333630153 1841573.7906246143 
33.0 6.0 1.0 1.0 2.0 2.0 0.9819536395720498 177089.7611749342 918299.1442325307 1719703.9758151162 
17.0 34.0 1.0 1.0 2.0 1.0 1.054695437081523 136404.00795108866 509986.05164852994 1716812.2218813116 
27.0 54.0 1.0 1.0 1.0 2.0 2.042688980444457 161057.56642512095 804214.052970318 1811623.7233145589 
9.0 8.387305303587983 1.0 1.0 1.0 2.0 2.046117785692493 152150.0930262273 881831.2026104536 1126469.9940013073 
14.0 28.41459253255695 1.0 1.0 3.0 2.0 2.3538031144482945 133830.42382807727 663597.1039643905 1910155.3797322232 
19.0 38.0 1.0 1.0 1.0 2.0 1.7341146904756366 114481.33295740922 946209.0939918207 1691031.1795091762 
14.0 28.0 1.0 1.0 3.0 2.0 2.1702019826893792 133744.06225233106 876854.6395939026 1188737.8330624257 
2.0 4.0 1.0 1.0 1.0 1.0 1.4842807347228506 140210.77422306358 808708.7715104868 1364889.3044085123 
19.0 38.0 1.0 1.0 2.0 1.0 0.9955486401438038 113232.68611112805 968521.6455631105 1770236.2907364913 
2.0 4.0 1.0 1.0 1.0 1.0 1.3527869900725642 149170.00964335684 532323.5825031254 1816489.295866377 
85.0 21.17585498877301 1.0 1.0 4.0 1.0 2.2076780752779763 108110.19793044052 716503.2664948653 1015127.9076174607 
3.0 6.0 1.0 1.0 1.0 2.0 1.5567849439314911 126208.83851112823 736675.925810789 1014574.0629986147 
3.0 6.0 1.0 1.0 1.0 2.0 0.9819536395720498 179316.55311019637 809808.9362105487 1917437.5469801824 
25.0 2.4176968290657 1.0 1.0 1.0 1.0 2.2226350592086046 189509.6108524934 779691.0888940184 1809119.551949097 
3.0 6.0 1.0 1.0 2.0 2.0 0.9819536395720498 179316.55311019637 918299.1442325307 1999690.8025021132 
3.0 6.0 1.0 1.0 1.0 2.0 0.9819536395720498 179316.55311019637 918299.1442325307 1966708.5834278015 
14.0 28.0 1.0 1.0 2.0 2.0 2.4808200196874197 189281.16141349278 645055.9723886966 1781726.197179778 
16.0 32.0 1.0 1.0 4.0 1.0 0.8212526965542489 138509.82822467387 613315.2875539637 1885139.8217855673 
