73.0 146.0 1.0 1.0 2.0 1.0 1.8931682267566277 100000.0 813777.0916669001 1085866.7903922477 
34.0 68.0 1.0 1.0 1.0 1.0 1.7924072301976195 139584.66382780368 844087.3441956931 1542709.142360012 
6.0 12.0 1.0 1.0 1.0 2.0 1.0988509812449432 151330.37651445717 659749.1302207389 1564398.2382215085 
25.0 50.0 1.0 1.0 2.0 3.0 2.5 121557.47474050854 667486.3454747463 1942604.0133058894 
12.0 23.68809702062758 1.0 1.0 3.0 1.0 2.0112600018863955 103813.34544200602 736457.9685190414 1545758.4941936648 
30.0 60.62380595874484 1.0 1.0 3.0 1.0 1.9796409279760758 137648.860389314 616864.9636381606 1387797.1208935967 
26.0 50.663375633858244 1.0 1.0 3.0 1.0 1.5293677922376432 143958.49718060766 776160.8965316876 1594242.123999034 
11.0 22.0 1.0 1.0 1.0 1.0 0.8213387525437579 115220.7335353254 850101.8443539011 1650152.084530354 
14.0 28.561234576625402 1.0 1.0 5.0 2.0 0.8 153269.0060650627 932359.5029656341 1398842.6700234544 
59.0 118.0 1.0 1.0 2.0 1.0 2.2739342351547327 100000.0 700351.2992502393 1000000.0 
15.0 30.0 1.0 1.0 4.0 1.0 1.0432952148416763 178741.65331311675 887243.3699996574 1518446.8613007304 
10.0 20.0 1.0 1.0 5.0 1.0 0.8070492919825366 140596.7060022587 987368.2876679304 1889709.6026316714 
34.0 67.96785446905864 1.0 1.0 1.0 2.0 0.8 157305.4557528734 781016.0718102485 1564140.8494892756 
20.0 40.97975322600642 1.0 1.0 1.0 1.0 1.6334276044637706 116536.14600239611 569066.3289193143 1450965.8418859157 
28.0 56.0 1.0 1.0 3.0 1.0 1.9049283609132248 128215.15324373182 624696.3667597326 1352036.8717659442 
12.0 24.0 1.0 1.0 4.0 2.0 0.8 146591.19415165432 1000000.0 1300684.2226860307 
12.0 24.0 1.0 1.0 1.0 1.0 1.9355579972400938 159964.22608522623 998769.4986831018 1166869.926015963 
15.0 30.0 1.0 1.0 4.0 1.0 1.2196639139455134 137940.06744854146 715821.2373265318 1472128.9867105363 
27.0 54.0 1.0 1.0 2.0 1.0 1.2196639139455134 124183.1176090414 695119.9595365425 1610030.6691705105 
34.0 68.4387654233746 1.0 1.0 1.0 1.0 2.4487548161190666 176820.123706929 670007.2139985843 1325101.2242489182 
30.0 60.62380595874484 1.0 1.0 3.0 1.0 1.9796409279760758 137648.860389314 616864.9636381606 1387797.1208935967 
14.0 28.0 1.0 1.0 1.0 1.0 1.7404848182757222 152673.23087356205 946671.0118387921 1015791.2382471324 
18.0 36.0 1.0 1.0 5.0 1.0 1.2663283542776667 144790.1169579953 708234.4488676821 1645775.105638056 
6.0 12.0 1.0 1.0 1.0 2.0 1.0988509812449432 151330.37651445717 659749.1302207389 1564398.2382215085 
17.0 34.0 1.0 1.0 2.0 2.0 0.8 141797.66701237432 748590.8138220243 1587612.1268411225 
12.0 24.0 1.0 1.0 2.0 1.0 1.2965798622440063 168811.88955607632 839833.8227289609 1355390.9334121654 
35.0 70.0 1.0 1.0 1.0 1.0 1.7167098553570639 150000.66043097345 885597.4416384907 1322227.0640824223 
34.0 68.0 1.0 1.0 1.0 1.0 1.7924072301976195 139584.66382780368 844087.3441956931 1542709.142360012 
26.0 50.663375633858244 1.0 1.0 3.0 1.0 1.5293677922376432 143958.49718060766 776160.8965316876 1594242.123999034 
14.0 28.0 1.0 1.0 1.0 2.0 1.2203069036538294 149649.2461980029 832691.4542724617 1707587.3370281572 
15.0 30.37619404125516 1.0 1.0 3.0 1.0 1.048514955209687 197536.4886477624 918258.9219860532 1539892.6052405827 
32.0 64.0 1.0 1.0 3.0 1.0 1.7649755691836464 159780.58786045888 692769.7218222079 1622018.4620670727 
11.0 22.24493830650161 1.0 1.0 3.0 1.0 2.5 191422.3668689412 577622.2451796716 1353577.9902454577 
30.0 60.0 1.0 1.0 1.0 1.0 2.129066062101778 156516.27468047838 601202.1573950165 1459317.6191489014 
12.0 24.0 1.0 1.0 2.0 1.0 1.2965798622440063 168811.88955607632 839833.8227289609 1355390.9334121654 
18.0 36.0 1.0 1.0 5.0 1.0 1.2663283542776667 144790.1169579953 708234.4488676821 1645775.105638056 
12.0 23.68809702062758 1.0 1.0 4.0 1.0 1.3509208135702733 193761.62012385414 963045.9696328096 1573860.6224226754 
11.0 22.0 1.0 1.0 2.0 1.0 2.3626775316735324 178846.00686462453 515086.3546196372 1575590.6848278446 
15.0 30.867407459752414 1.0 1.0 1.0 1.0 2.183074484439131 180931.36821380124 747272.0905363003 1245450.0478215832 
5.0 10.0 1.0 1.0 5.0 1.0 1.3464532043903863 189015.9850650242 927701.7178726867 1564924.6213766336 
30.0 60.0 1.0 1.0 1.0 1.0 2.129066062101778 156516.27468047838 601202.1573950165 1459317.6191489014 
12.0 24.0 1.0 1.0 2.0 2.0 1.2971361743729335 154709.45345925348 860319.373852295 1800558.7474900088 
37.0 74.0 1.0 1.0 1.0 1.0 1.3748292112549034 145198.5974371305 588572.7481335886 1319861.0865294114 
17.0 34.0 1.0 1.0 4.0 1.0 0.9146676332080643 128920.8325542331 834928.2674362017 1997444.3223853938 
29.0 58.0 1.0 1.0 1.0 1.0 2.4246389266202244 152050.53517009324 615715.9396129986 1277750.6041791132 
11.0 22.24493830650161 1.0 1.0 3.0 1.0 2.5 191422.3668689412 577622.2451796716 1353577.9902454577 
12.0 24.877530846749195 1.0 1.0 1.0 2.0 1.955829994574185 141082.72211157373 1000000.0 1403554.3193355037 
12.0 24.0 1.0 1.0 1.0 1.0 1.9355579972400938 159964.22608522623 998769.4986831018 1166869.926015963 
14.0 28.0 1.0 1.0 1.0 1.0 1.7404848182757222 152673.23087356205 946671.0118387921 1015791.2382471324 
20.0 40.867407459752414 1.0 1.0 1.0 1.0 2.217150841386265 197619.6953751867 804605.0295359222 1214530.0113375667 
11.0 22.0 1.0 1.0 4.0 1.0 1.5717811110258686 179862.1734678868 985391.1549723637 1356533.3583252348 
30.0 60.0 1.0 1.0 4.0 1.0 1.7473794641921732 161184.19363987836 635539.4436444158 1656773.7964813088 
35.0 70.0 1.0 1.0 2.0 1.0 1.7825716741751196 158376.98208103943 750000.0 1587263.1276528367 
11.0 22.0 1.0 1.0 2.0 1.0 2.3626775316735324 178846.00686462453 515086.3546196372 1575590.6848278446 
32.0 64.0 1.0 1.0 3.0 1.0 1.7649755691836464 159780.58786045888 692769.7218222079 1622018.4620670727 
32.0 64.0 1.0 1.0 3.0 1.0 1.537920333064885 165447.75370124867 572174.5929590524 1822451.6490884777 
29.0 58.0 1.0 1.0 1.0 1.0 2.4246389266202244 152050.53517009324 615715.9396129986 1277750.6041791132 
15.0 30.24493830650161 1.0 1.0 2.0 1.0 2.346341458561792 181301.95234644003 522366.406020005 1167635.1693217545 
6.0 12.438765423374598 1.0 1.0 1.0 1.0 2.25754639865822 100000.0 737715.5940869029 1108542.0765100939 
32.0 63.95901219736816 1.0 1.0 1.0 1.0 0.8 100000.0 1000000.0 1000000.0 
6.0 12.438765423374598 1.0 1.0 1.0 1.0 2.25754639865822 100000.0 737715.5940869029 1108542.0765100939 
33.0 66.4387654233746 1.0 1.0 1.0 1.0 2.5 200000.0 509057.9192514227 1347006.7350537651 
15.0 30.0 1.0 1.0 1.0 1.0 2.2005338213225025 109299.67893178195 584100.4549980068 1264259.8531068042 
14.0 28.877530846749195 1.0 1.0 1.0 2.0 1.879000723855081 136022.51485032315 1000000.0 1310582.908873652 
27.0 54.26518508049517 1.0 1.0 1.0 1.0 1.2438867297749603 100000.0 1000000.0 1000000.0 
32.0 63.95901219736816 1.0 1.0 1.0 1.0 0.8 100000.0 1000000.0 1000000.0 
17.0 34.877530846749195 1.0 1.0 1.0 1.0 2.376829532515 146490.66370257377 855064.5997224401 1337187.7530201066 
34.0 68.4387654233746 1.0 1.0 1.0 1.0 2.4487548161190666 176820.123706929 670007.2139985843 1325101.2242489182 
15.0 30.24493830650161 1.0 1.0 2.0 1.0 2.346341458561792 181301.95234644003 522366.406020005 1167635.1693217545 
14.0 28.877530846749195 1.0 1.0 1.0 2.0 1.879000723855081 136022.51485032315 1000000.0 1310582.908873652 
17.0 34.877530846749195 1.0 1.0 1.0 1.0 2.376829532515 146490.66370257377 855064.5997224401 1337187.7530201066 
15.0 30.0 1.0 1.0 1.0 1.0 2.2005338213225025 109299.67893178195 584100.4549980068 1264259.8531068042 
12.0 24.877530846749195 1.0 1.0 1.0 2.0 1.955829994574185 141082.72211157373 1000000.0 1403554.3193355037 
5.0 10.0 1.0 1.0 2.0 1.0 2.4845631718629897 156236.65684382452 568263.9292114796 1037456.9105232962 
13.0 26.877530846749195 1.0 1.0 1.0 1.0 2.1607079291088005 131434.49313117855 843515.4429364139 1449458.2109632087 
13.0 26.0 1.0 1.0 2.0 2.0 1.979934474556902 156580.15791819736 929152.6376450429 1071026.0955301097 
34.0 68.0 1.0 1.0 2.0 1.0 1.1642811391779229 146539.2172317231 755446.1290601215 1186556.457338469 
2.0 3.0 1.0 1.0 1.0 1.0 2.5 111296.3558226094 662642.3128683058 1169594.6420734008 
